tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
22300,1958,0,0,93,50,0,145,214,0,0,0,60,8,17,123,141,72,155,41,45,99,0,0,12,517,0,111,33,13
22400,1954,0,0,92,54,0,145,212,0,0,0,62,8,17,123,140,72,155,41,46,98,0,0,12,508,0,114,33,13
22500,1963,0,0,92,53,0,144,212,0,0,0,62,7,17,122,141,72,157,41,47,98,0,0,11,517,0,114,33,14
22600,1963,0,0,94,53,0,143,211,0,0,0,62,7,17,126,141,74,156,40,47,100,0,0,11,512,0,114,33,13
22700,1951,0,0,93,53,0,143,208,0,0,0,61,7,17,126,141,74,157,40,47,100,0,0,12,504,0,113,33,13
22800,1947,0,0,93,52,0,141,209,0,0,0,63,8,17,125,141,74,160,40,47,100,0,0,12,496,0,113,35,12
22900,1940,0,0,94,52,0,142,211,0,0,0,62,7,19,121,139,73,161,41,47,100,0,0,12,485,0,116,36,13
23000,1931,0,0,94,52,0,142,212,0,0,0,64,7,21,119,137,73,159,42,47,100,0,0,12,476,0,116,35,14
23100,1937,0,0,95,53,0,143,214,0,0,0,63,7,21,123,141,73,158,42,47,102,0,0,12,467,0,118,35,14
23200,1938,0,0,103,52,0,143,214,0,0,0,62,7,21,122,138,75,160,41,47,102,0,0,12,463,0,118,35,14
23300,1949,0,0,103,51,0,146,220,0,0,0,64,6,21,121,138,75,163,40,47,102,0,0,11,465,0,118,35,14
23400,1965,0,0,103,52,0,144,220,0,0,0,64,5,22,123,142,79,166,39,50,102,0,0,11,468,0,117,35,14
23500,1972,0,0,101,55,0,146,219,0,0,0,64,4,22,124,144,79,167,39,50,102,0,0,11,469,0,118,35,14
23600,1993,0,0,100,53,0,153,219,0,0,0,64,4,22,124,145,79,168,40,50,102,0,0,11,483,0,119,34,14
23700,1997,0,0,100,53,0,151,219,0,0,0,62,4,22,124,146,79,166,40,50,100,0,0,11,492,0,121,34,14
23800,1996,0,0,98,54,0,151,218,0,0,0,64,4,22,122,147,79,167,40,50,102,0,0,9,491,0,121,34,14
23900,2006,0,0,97,54,0,150,221,0,0,0,64,4,23,122,152,79,169,43,50,100,0,0,9,491,0,121,34,14
24000,2015,0,0,98,53,0,152,220,1,0,0,63,4,23,122,153,79,168,42,50,102,0,0,10,496,0,121,35,14
24100,2016,0,0,96,53,0,152,220,0,0,0,62,4,23,122,156,79,167,40,50,104,0,0,10,499,0,121,35,14
24200,2028,0,0,94,52,0,151,219,0,0,0,61,4,27,119,159,79,172,47,51,105,0,0,11,499,0,121,35,13
24300,2019,0,0,91,51,0,151,218,0,0,0,61,4,28,113,160,81,171,47,53,104,0,0,11,494,0,123,36,13
24400,2022,0,0,95,50,0,150,215,0,0,0,60,4,28,111,159,80,173,49,53,104,0,0,11,498,0,124,36,13
24500,2040,0,0,94,49,0,148,217,0,0,0,60,4,28,112,163,78,175,52,54,104,0,0,11,509,0,124,36,13
24600,2053,0,0,94,50,0,149,216,0,0,0,58,4,29,113,163,78,176,54,54,106,0,0,11,515,0,125,36,13
24700,2067,0,0,92,50,0,147,219,0,0,0,62,4,30,112,164,78,178,54,55,107,0,0,11,521,0,125,36,13
24800,2074,0,0,92,49,0,147,216,0,0,0,62,4,29,114,167,78,178,55,55,109,0,0,11,526,0,124,36,13
24900,2075,0,0,90,47,0,148,217,0,0,0,59,4,29,114,170,78,178,54,55,109,0,0,11,528,0,125,37,13
25000,2075,0,0,87,46,0,149,217,0,0,0,61,4,29,113,169,78,180,54,55,111,0,0,11,527,0,125,37,13
25100,2087,0,0,89,45,0,148,219,0,0,0,61,4,30,126,167,78,178,54,57,109,0,0,12,525,0,127,37,12
25200,2095,0,0,87,45,0,149,221,0,0,0,61,4,31,127,166,78,182,54,58,106,0,0,12,530,0,128,36,11
25300,2118,0,0,87,46,0,149,221,0,0,0,60,4,31,136,168,78,191,55,58,106,0,0,12,535,0,126,36,10
25400,2130,0,0,87,53,0,149,221,0,0,0,62,4,31,131,172,78,190,55,58,106,0,0,12,538,0,126,38,10
25500,2142,0,0,88,52,0,149,220,0,0,0,68,3,31,130,173,78,192,55,58,106,0,0,12,544,0,126,38,10
25600,2144,0,0,87,51,0,147,220,0,0,0,67,3,32,132,173,78,192,55,58,106,0,0,13,547,0,126,38,10
25700,2147,0,0,94,50,0,144,222,0,0,0,65,2,33,131,170,77,194,53,60,106,0,0,13,551,0,125,38,10
25800,2152,0,0,92,46,0,146,223,0,0,0,64,2,33,131,171,75,192,52,61,106,0,0,14,562,0,125,38,10
25900,2178,0,0,96,46,0,146,224,0,0,0,64,2,34,133,178,78,195,52,61,106,0,0,14,568,0,125,38,9
26000,2188,0,0,96,46,0,147,226,0,0,0,63,2,34,134,180,78,195,52,61,108,0,0,15,569,0,126,38,9
26100,2205,0,0,90,46,0,149,228,0,0,0,65,2,35,133,185,78,195,53,61,109,0,0,16,578,0,126,38,9
26200,2195,0,0,89,42,0,149,227,0,0,0,65,2,36,134,181,78,195,53,62,109,0,0,17,574,0,126,38,9
26300,2202,0,0,88,40,0,151,225,0,0,0,64,2,36,132,186,79,198,53,63,109,0,0,17,577,0,126,38,9
26400,2202,0,0,88,40,0,150,231,0,0,0,63,2,36,133,185,78,198,52,62,109,0,0,17,576,0,126,38,9
26500,2216,0,0,93,40,0,149,233,0,0,0,63,2,36,133,187,77,198,51,62,109,0,0,17,584,0,126,38,9
26600,2226,0,0,98,42,0,151,234,1,0,0,62,2,36,137,190,77,195,51,62,109,0,0,17,580,0,126,38,9
26700,2231,0,0,97,41,0,151,240,0,0,0,62,2,36,137,189,79,195,53,62,108,0,0,17,579,0,126,39,9
26800,2235,0,0,99,39,0,151,239,0,0,0,62,2,36,139,186,79,194,54,62,108,0,0,17,584,0,126,40,9
26900,2238,0,0,97,38,0,152,238,0,0,0,61,2,37,139,187,82,198,54,63,105,0,0,17,585,0,124,41,9
27000,2244,0,0,98,42,0,150,237,0,0,0,61,2,37,132,186,82,199,54,64,107,0,0,17,594,0,123,41,9
27100,2246,0,0,98,42,0,151,236,0,0,0,60,2,37,131,187,82,199,54,64,106,0,0,18,598,0,123,40,9
27200,2254,0,0,97,42,0,149,236,0,0,0,60,2,37,136,190,82,201,54,64,105,0,0,19,600,0,122,39,10
27300,2262,0,0,95,40,0,146,238,0,0,0,68,1,37,135,190,82,201,56,63,107,0,0,19,605,0,121,39,10
27400,2281,0,0,99,40,0,145,238,0,0,0,68,1,37,145,190,81,201,56,63,106,0,0,19,613,0,121,39,10
27500,2300,0,0,99,41,0,144,239,0,0,0,68,1,38,144,194,80,201,55,62,105,0,0,19,628,0,124,39,10
27600,2301,0,0,98,41,0,145,239,1,0,0,67,1,39,142,194,80,200,56,62,105,0,0,20,632,0,121,39,10
27700,2301,0,0,98,38,0,145,238,0,0,0,67,1,40,143,193,81,199,56,62,105,0,0,20,636,0,121,39,10
27800,2319,0,0,98,37,0,145,237,0,0,0,67,1,40,157,197,79,199,56,62,107,0,0,21,638,0,120,39,10
27900,2318,0,0,97,37,0,144,236,0,0,0,65,1,41,160,196,79,202,56,63,107,0,0,21,638,0,120,36,10
28000,2323,0,0,97,37,0,146,236,0,0,0,63,1,40,163,194,78,202,56,65,109,0,0,21,642,0,118,36,10
28100,2337,0,0,95,40,0,148,237,0,0,0,62,1,39,162,195,78,202,57,67,113,0,0,22,648,0,117,35,10
28200,2348,0,0,92,38,0,148,237,0,0,0,61,1,40,164,198,77,203,58,68,113,0,0,23,656,0,117,35,10
28300,2352,0,0,88,37,0,146,237,0,0,0,61,1,39,162,197,82,213,59,67,110,0,0,23,659,0,117,34,11
28400,2358,0,0,90,37,0,145,239,0,0,0,61,1,39,161,198,83,211,58,67,110,0,0,24,662,0,117,35,11
28500,2375,0,0,91,41,0,147,241,0,0,0,63,1,39,161,198,88,207,57,67,110,0,0,25,668,0,117,34,11
28600,2381,0,0,93,39,0,149,239,0,0,0,63,1,37,167,197,88,210,57,66,112,0,0,26,666,0,115,36,11
28700,2386,0,0,92,38,0,151,240,0,0,0,61,1,37,165,197,88,212,57,67,111,0,0,26,670,0,117,36,11
28800,2405,0,0,99,37,0,150,240,0,0,0,62,1,37,161,203,87,213,56,67,110,0,0,26,679,0,121,35,12
28900,2426,0,0,94,36,0,151,241,0,0,0,62,2,38,162,202,86,215,59,67,110,0,0,26,697,0,122,35,12
29000,2430,0,0,96,35,0,150,241,0,0,0,60,2,40,164,204,87,215,60,67,105,0,0,26,701,0,121,35,12
29100,2424,0,0,94,36,0,150,241,0,0,0,60,2,40,162,203,87,217,61,66,105,0,0,27,698,0,120,34,12
29200,2420,0,0,92,36,0,152,240,0,0,0,59,2,39,161,203,87,218,62,65,105,0,0,27,698,0,120,33,12
29300,2440,0,0,92,35,0,151,240,0,0,0,59,2,39,161,205,88,217,63,65,106,0,0,27,717,0,119,33,12
29400,2449,0,0,89,35,0,151,240,0,0,0,58,2,39,162,211,87,216,63,65,106,0,0,27,723,0,120,34,12
29500,2457,0,0,86,37,0,152,239,0,0,0,58,2,39,160,209,87,215,64,65,108,0,0,27,732,0,122,34,12
29600,2447,0,0,87,36,0,150,240,0,0,0,57,2,39,157,211,86,216,64,65,106,0,0,27,728,0,120,34,13
29700,2443,0,0,87,35,0,150,240,0,0,0,57,2,39,156,212,86,217,65,65,102,0,0,27,726,0,120,35,13
29800,2463,0,0,98,35,0,150,238,0,0,0,57,2,37,156,213,86,217,66,67,105,0,0,28,731,0,120,35,13
29900,2461,0,0,95,35,0,150,241,0,0,0,58,2,37,156,213,87,216,66,67,105,0,0,28,730,0,120,33,13
30000,2479,0,0,95,38,0,153,243,0,0,0,58,2,37,156,214,87,216,69,67,103,0,0,28,741,0,119,31,13
30100,2487,0,0,94,38,0,148,247,0,0,0,58,2,37,154,213,86,215,70,67,106,0,0,29,751,0,121,29,13
30200,2474,0,0,93,37,0,147,244,1,0,0,55,2,38,153,215,84,216,71,67,106,0,0,29,744,0,122,28,13
30300,2463,0,0,91,36,0,148,244,0,0,0,54,2,38,152,213,84,216,71,67,107,0,0,29,738,0,123,27,14
30400,2485,0,0,93,37,0,147,244,0,0,0,51,2,39,152,212,90,217,72,67,104,0,0,29,754,0,123,29,14
30500,2500,0,0,99,38,0,145,244,0,0,0,51,2,39,151,214,88,214,71,68,103,0,0,30,768,0,123,29,14
30600,2525,0,0,97,43,0,143,245,0,0,0,60,2,39,151,215,88,216,71,68,100,0,0,31,780,0,123,29,15
30700,2519,0,0,94,43,0,144,244,0,0,0,58,2,39,150,219,87,212,70,70,101,0,0,31,782,0,121,28,15
30800,2508,0,0,91,42,0,142,240,0,0,0,57,2,39,148,224,89,211,71,70,97,0,0,32,774,0,127,28,15
30900,2508,0,0,90,41,0,141,239,0,0,0,57,2,38,154,221,88,208,70,71,97,0,0,33,779,0,127,28,15
31000,2516,0,0,90,41,0,137,238,0,0,0,56,2,38,153,224,88,210,69,71,98,0,0,33,787,0,130,28,14
31100,2529,0,0,94,42,0,140,240,0,0,0,55,2,40,151,224,87,211,71,71,97,0,0,33,789,0,131,28,14
31200,2521,0,0,93,43,0,141,238,0,0,0,55,2,39,151,226,86,211,69,69,95,0,0,33,789,0,131,28,13
31300,2514,0,0,90,43,0,140,236,0,0,0,54,2,40,147,227,87,211,68,68,94,0,0,33,794,0,129,28,14
31400,2532,0,0,103,43,0,140,237,0,0,0,55,2,41,147,227,87,211,68,68,92,0,0,33,800,0,128,28,13
31500,2546,0,0,103,42,0,147,234,0,0,0,55,2,40,147,227,87,209,67,70,97,0,0,35,806,0,128,27,14
31600,2546,0,0,104,42,0,148,233,0,0,0,55,2,40,140,227,85,209,67,70,95,0,0,36,815,0,128,27,14
31700,2565,0,0,109,42,0,143,233,0,0,0,55,2,41,140,227,84,211,68,72,95,0,0,36,821,0,135,28,14
31800,2583,0,0,107,43,0,139,233,0,0,0,56,2,41,142,229,82,216,68,71,97,0,0,38,834,0,134,28,14
31900,2583,0,0,105,42,0,144,230,0,0,0,56,2,41,151,226,82,213,67,71,94,0,0,38,836,0,134,28,14
